H1B	5	1	0
H1B	6	0.813333	0
H1B	7	0.881356	0
H1B	8	0.993888	0
H1B	9	0.998026	0
H1B	10	0.99959	0
H1B	11	0.999157	0
H1B	12	0.976267	0
H1B	13	0.998687	0
H1B	14	0.999517	0
H1B	15	0.999282	0
H1B	16	0.985216	0
H1B	17	0.879518	0
H1B	18	0.735294	0
H1B	19	0.708333	0
H1T	5	0.928571	0
H1T	6	0.966443	0
H1T	7	0.932836	0
H1T	8	0.971939	0
H1T	9	0.981315	0
H1T	10	0.993576	0
H1T	11	0.996461	0
H1T	12	0.940671	0
H1T	13	0.998807	0
H1T	14	0.906007	0
H1T	15	0.999572	0
H1T	16	0.992483	0
H1T	17	0.946903	0
H1T	18	0.911111	0
H1T	19	0.625	0
H2B	1	1	0
H2B	2	0.999125	0
H2B	3	0.999465	0
H2B	4	0.993643	0
H2B	5	0.993956	0
H2B	6	0.998876	0
H2B	7	0.993029	0
H2B	8	0.997727	0
H2B	9	0.987775	0
H2B	10	0.99894	0
H2B	11	0.98891	0
H2B	12	0.9852	0
H2B	13	0.999539	0
H2B	14	0.998928	0
H2B	15	0.998166	0
H2T	2	1	0
H2T	3	0.851331	0
H2T	4	0.98466	0
H2T	5	0.996253	0
H2T	6	0.998984	0
H2T	7	0.999024	0
H2T	8	0.997475	0
H2T	9	1	0
H2T	10	1	0
H2T	11	0.991911	0
H2T	12	0.999814	0
H2T	13	0.989267	0
H2T	14	0.994091	0
H2T	15	0.976471	0
H3B	1	0.991576	0
H3B	2	0.9823	0
H3B	3	0.734383	0
H3B	4	0.99783	0
H3B	5	0.975722	0
H3B	6	0.984375	0
H3B	7	0.989437	0
H3B	8	0.967742	0
H3B	9	0.990566	0
H3B	10	0.990196	0
H3B	11	0.977419	0
H3B	12	0.977643	0
H3B	13	0.998251	0
H3B	14	0.99883	0
H3B	15	0.998198	0
H3B	16	0.740644	0
H3T	1	0.998388	0
H3T	2	0.999306	0
H3T	3	0.999767	0
H3T	4	0.999653	0
H3T	5	0.594608	0
H3T	6	0.983819	0
H3T	7	1	0
H3T	8	1	0
H3T	9	0.943396	0
H3T	10	1	0
H3T	11	1	0
H3T	12	0.995876	0
H3T	13	0.999305	0
H3T	14	0.999899	0
H3T	15	0.999101	0
H3T	16	0.999843	0
H4B	1	0.999352	0
H4B	2	0.974244	0
H4B	3	0.986202	0
H4B	4	0.981754	0
H4B	5	0.988847	0
H4B	6	0.989641	0
H4B	7	0.97619	0
H4B	8	0.979021	0
H4B	9	0.989011	0
H4B	10	0.983193	0
H4B	11	0.986486	0
H4B	12	0.991023	0
H4B	13	0.991794	0
H4B	14	0.977387	0
H4B	15	0.979806	0
H4B	16	0.999481	0
H4T	1	0.993899	0
H4T	2	0.978212	0
H4T	3	0.987463	0
H4T	4	0.977241	0
H4T	5	0.989344	0
H4T	6	0.985119	0
H4T	7	0.980583	0
H4T	8	0.991379	0
H4T	9	0.931034	0
H4T	10	0.990654	0
H4T	11	0.997096	0
H4T	12	0.998165	0
H4T	13	0.996373	0
H4T	14	0.997232	0
H4T	15	0.997916	0
H4T	16	0.960615	0
