HodoName	elementID	Efficiency	Error_low	Error_high
H1B	5	1	0
H1B	6	0.855197	0
H1B	7	0.904195	0
H1B	8	0.995157	0
H1B	9	0.998221	0
H1B	10	0.999679	0
H1B	11	0.999371	0
H1B	12	0.978307	0
H1B	13	0.999032	0
H1B	14	0.999635	0
H1B	15	0.999397	0
H1B	16	0.986507	0
H1B	17	0.899114	0
H1B	18	0.77712	0
H1B	19	0.792438	0
H1T	5	0.9783	0
H1T	6	0.975898	0
H1T	7	0.944619	0
H1T	8	0.977457	0
H1T	9	0.98217	0
H1T	10	0.994008	0
H1T	11	0.996974	0
H1T	12	0.943992	0
H1T	13	0.99911	0
H1T	14	0.907605	0
H1T	15	0.999659	0
H1T	16	0.993666	0
H1T	17	0.960555	0
H1T	18	0.933582	0
H1T	19	0.769985	0
H2B	1	1	0
H2B	2	0.999347	0
H2B	3	0.999557	0
H2B	4	0.994077	0
H2B	5	0.994576	0
H2B	6	0.999313	0
H2B	7	0.995113	0
H2B	8	0.999388	0
H2B	9	0.9925	0
H2B	10	0.999715	0
H2B	11	0.990569	0
H2B	12	0.986197	0
H2B	13	0.999649	0
H2B	14	0.999064	0
H2B	15	0.998715	0
H2T	2	1	0
H2T	3	0.853179	0
H2T	4	0.98538	0
H2T	5	0.996774	0
H2T	6	0.999418	0
H2T	7	0.999738	0
H2T	8	0.99932	0
H2T	9	1	0
H2T	10	1	0
H2T	11	0.993219	0
H2T	12	0.999904	0
H2T	13	0.989783	0
H2T	14	0.994412	0
H2T	15	0.989659	0
H3B	1	0.992021	0
H3B	2	0.983096	0
H3B	3	0.737968	0
H3B	4	0.998345	0
H3B	5	0.978744	0
H3B	6	0.988315	0
H3B	7	0.994506	0
H3B	8	0.980091	0
H3B	9	0.997427	0
H3B	10	0.995735	0
H3B	11	0.982906	0
H3B	12	0.980693	0
H3B	13	0.998695	0
H3B	14	0.999073	0
H3B	15	0.998437	0
H3B	16	0.742808	0
H3T	1	0.998596	0
H3T	2	0.999466	0
H3T	3	0.999879	0
H3T	4	0.99985	0
H3T	5	0.605449	0
H3T	6	0.988414	0
H3T	7	1	0
H3T	8	1	0
H3T	9	0.963187	0
H3T	10	1	0
H3T	11	1	0
H3T	12	0.997004	0
H3T	13	0.999555	0
H3T	14	0.999957	0
H3T	15	0.999251	0
H3T	16	0.999893	0
H4B	1	0.999471	0
H4B	2	0.974979	0
H4B	3	0.986907	0
H4B	4	0.982905	0
H4B	5	0.990346	0
H4B	6	0.99226	0
H4B	7	0.983638	0
H4B	8	0.989034	0
H4B	9	0.996995	0
H4B	10	0.990323	0
H4B	11	0.989784	0
H4B	12	0.992321	0
H4B	13	0.992496	0
H4B	14	0.978229	0
H4B	15	0.980452	0
H4B	16	0.999645	0
H4T	1	0.995639	0
H4T	2	0.978944	0
H4T	3	0.988166	0
H4T	4	0.978577	0
H4T	5	0.990836	0
H4T	6	0.988635	0
H4T	7	0.987493	0
H4T	8	0.997653	0
H4T	9	0.955003	0
H4T	10	0.995936	0
H4T	11	0.998495	0
H4T	12	0.998715	0
H4T	13	0.996825	0
H4T	14	0.997502	0
H4T	15	0.998101	0
H4T	16	0.965259	0
