HodoName	elementID	Efficiency	Error_low	Error_high
H1B	5	0.794716	0
H1B	6	0.765994	0
H1B	7	0.855656	0
H1B	8	0.992416	0
H1B	9	0.997816	0
H1B	10	0.999485	0
H1B	11	0.998899	0
H1B	12	0.974107	0
H1B	13	0.998267	0
H1B	14	0.999375	0
H1B	15	0.999153	0
H1B	16	0.983846	0
H1B	17	0.857895	0
H1B	18	0.690437	0
H1B	19	0.613393	0
H1T	5	0.838225	0
H1T	6	0.954881	0
H1T	7	0.919615	0
H1T	8	0.965613	0
H1T	9	0.980435	0
H1T	10	0.993124	0
H1T	11	0.995893	0
H1T	12	0.937229	0
H1T	13	0.998443	0
H1T	14	0.904392	0
H1T	15	0.999472	0
H1T	16	0.991161	0
H1T	17	0.930603	0
H1T	18	0.884589	0
H1T	19	0.462934	0
H2B	1	0.563028	0
H2B	2	0.998857	0
H2B	3	0.999361	0
H2B	4	0.993188	0
H2B	5	0.993289	0
H2B	6	0.998285	0
H2B	7	0.990426	0
H2B	8	0.994333	0
H2B	9	0.981417	0
H2B	10	0.997351	0
H2B	11	0.987071	0
H2B	12	0.984157	0
H2B	13	0.999409	0
H2B	14	0.998779	0
H2B	15	0.997478	0
H2T	2	0.953259	0
H2T	3	0.84947	0
H2T	4	0.983916	0
H2T	5	0.995679	0
H2T	6	0.998373	0
H2T	7	0.997563	0
H2T	8	0.993706	0
H2T	9	0.997202	0
H2T	10	0.999005	0
H2T	11	0.990445	0
H2T	12	0.99968	0
H2T	13	0.988734	0
H2T	14	0.993759	0
H2T	15	0.95542	0
H3B	1	0.991116	0
H3B	2	0.98148	0
H3B	3	0.730778	0
H3B	4	0.997217	0
H3B	5	0.972434	0
H3B	6	0.97965	0
H3B	7	0.981965	0
H3B	8	0.951298	0
H3B	9	0.976722	0
H3B	10	0.981236	0
H3B	11	0.970897	0
H3B	12	0.974296	0
H3B	13	0.997716	0
H3B	14	0.998547	0
H3B	15	0.997937	0
H3B	16	0.738472	0
H3T	1	0.99816	0
H3T	2	0.999117	0
H3T	3	0.9996	0
H3T	4	0.999331	0
H3T	5	0.583705	0
H3T	6	0.978166	0
H3T	7	0.995283	0
H3T	8	0.990995	0
H3T	9	0.917995	0
H3T	10	0.994243	0
H3T	11	0.998344	0
H3T	12	0.994496	0
H3T	13	0.998977	0
H3T	14	0.999806	0
H3T	15	0.998932	0
H3T	16	0.99978	0
H4B	1	0.999216	0
H4B	2	0.973495	0
H4B	3	0.985473	0
H4B	4	0.980553	0
H4B	5	0.987201	0
H4B	6	0.986497	0
H4B	7	0.966827	0
H4B	8	0.964375	0
H4B	9	0.972947	0
H4B	10	0.973273	0
H4B	11	0.982557	0
H4B	12	0.989587	0
H4B	13	0.991049	0
H4B	14	0.976525	0
H4B	15	0.979146	0
H4B	16	0.999273	0
H4T	1	0.99175	0
H4T	2	0.977465	0
H4T	3	0.986733	0
H4T	4	0.975851	0
H4T	5	0.987702	0
H4T	6	0.980956	0
H4T	7	0.971558	0
H4T	8	0.978704	0
H4T	9	0.900451	0
H4T	10	0.982107	0
H4T	11	0.995022	0
H4T	12	0.997477	0
H4T	13	0.99588	0
H4T	14	0.996943	0
H4T	15	0.997719	0
H4T	16	0.955593	0
